Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
13,15,17,99.22279129967839,12.30917804791512,0.4874854333362083,0.011839531831012162,0.07873989130528138,0.009035959117583049,136.53595498683052,4.8467875655100794e-06,71
13,15,18,35.73487662583138,5.5871356659811005,0.5080142428960175,0.031085195826687922,0.17088766341006928,0.02835890020591414,75.93593288184606,0.10986694528162981,62
13,15,19,20.738622748173334,5.632848663068679,0.5755230214595066,0.06775108780238431,0.1944729839317829,0.0753128546607774,42.07019031427608,0.5115274058269017,43
13,15,20,13.451079303621539,3.521443964439306,0.6009902867026027,0.1329335186592431,0.3134337139491326,0.158633650009277,38.32505992767032,0.3644525709125089,36
13,15,21,8.940670655440703,6.683754475516278,0.14418760184511603,2.555592415675222,1.209343019374087,1.975603097758003,23.622904917271985,0.8853129567690884,33
13,15,22,8.532689524728326,2.1812365091711903,2.398053811081269e-06,2.8534636375429008,1.420219939364935,1.7771088146851262,14.250979924836976,0.99560831647688,31
13,15,23,6.162157719475768,2.5521762959919285,1.4034030413612175e-05,4.946743123376427,2.7402699761312626,14.256816662092698,1.279751902637058,0.9998259139758124,11
13,16,4,8.17541049248699,4.8975400196487255,0.3238926574865339,2.802665859396286,1.2842814540446315,3.120713321430046,6.781857695151957,0.9997819276981451,24
13,16,5,10.280343375105543,2.3857456536800736,0.7325667929294857,0.17461674270439798,0.4621818259897451,0.2599523649782895,13.914343675176905,0.9999765829700997,41
13,16,6,15.65337371903013,3.19097052946204,0.6175846311797711,0.0802882943251737,0.30272801908658015,0.09693226090871539,40.6249604539546,0.732445355819829,47
13,16,7,14.296335448991087,2.181568388438595,0.49198717202433295,0.2914639563670671,0.5053856704063725,0.22773653473480943,57.4572843141839,0.7053277061131606,64
13,16,8,25.181446197728977,4.7403158017651394,0.5942779203162527,0.05944553332809965,0.2560505143801335,0.06355222308196125,107.2409200591311,0.004475210876063232,72
13,16,9,63.65281601243264,10.146838849768727,0.533490331996225,0.018612537426673126,0.1259748223452287,0.020592447550262318,106.80355081055595,0.007544490353293854,74
13,16,10,42.664796452128364,4.964921673350503,0.5454075948618009,0.030459992529837665,0.2262893131655949,0.029653806811433276,174.4477779275099,1.5985046554355126e-09,77
13,16,11,98.3334666603477,10.602015794673555,0.503661610303975,0.015731039688119536,0.12221671888267463,0.012737939794693487,197.9313534023215,5.5872380701003964e-12,80
13,16,12,133.0657619780575,16.513249971256055,0.5489130342132895,0.018067102255931333,0.12231773130264555,0.01539326183407027,230.36484235885627,1.7702485241252724e-14,89
13,16,13,225.9346230614188,15.749697299453008,0.48407571603437116,0.0067717377754293595,0.0670726526696355,0.0036929041267869445,224.71048522473248,6.38145667784502e-14,88
13,16,14,204.84370521240805,21.793942457632365,0.5003891344232392,0.009928294890439199,0.08651832456386134,0.00894861263200409,232.61670585245278,4.087064915636143e-16,83
13,16,15,141.75613022524797,17.922292930585307,0.5041834256437849,0.012530642356616717,0.09883164130794686,0.01237548965535007,184.90533834850123,9.898627375115594e-10,83
13,16,16,170.74295701080547,16.26547759395132,0.4677991067617168,0.0064394673038049854,0.05492371154918738,0.004324248469026668,190.54195485984678,1.320722179689735e-11,77
13,16,17,30.76379595374994,1.0000004999998737,0.6343219807585598,4.43119189819196,0.22114985729006073,22.07295617177092,160.2903528964426,1.2932793490811445e-09,67
13,16,18,20.90215208752541,4.274008850159597,0.6001265801092457,0.05771941994804919,0.2651691382947822,0.08051882835067793,91.19875631255023,0.007370377108720926,61
13,16,19,13.326028123348506,2.51859051365885,8.917364652250015e-08,3.9339349766966256,0.7409440314374336,0.2723466476818909,60.79759550654852,0.27507031818637806,55
13,16,20,11.55698121093749,2.683772708685423,0.5606508967867563,0.27429502520643845,0.48799105598973075,0.34223077430747895,24.451515359823546,0.9437040488153111,37
13,16,21,12.350183860277495,3.157761752276367,0.4561045429187041,0.09592474703427986,0.22764087151979212,0.09809396700037122,21.17265557921503,0.8527822261928812,29
13,16,22,12.837572683832526,3.4234568757487445,0.49391253297603327,0.11188485501148207,0.2279958303421135,0.09711293889692268,14.043071509216334,0.8999434755740061,22
13,16,23,6.750456856264108,2.73041746662449,1.0812909288495056,1.007179951968323,0.956382186432311,2.1302332689292824,2.02650534629422,0.9993640969638481,12
13,17,5,7.435917378758525,1.5478323962589053,0.7975132672418637,2.725060392469662,1.3742863591082983,2.516892700593178,6.298553912995195,0.999945095922901,25
13,17,6,10.016142546383028,5.066338005772501,0.1994205135822319,4.893276486309624,1.050454278038062,1.3696972944251957,17.353738944943625,0.9995632490270471,41
13,17,7,11.35845147568507,2.8956854399451646,0.7316226641620815,0.16480857610113642,0.4196937795679785,0.2593865881872593,36.479393270659585,0.8413204003647057,46
13,17,8,11.62590598804476,2.11976915929851,0.7343223738210372,0.14076419808883478,0.4859105419883676,0.18451646109042566,49.25853955963733,0.8130519507261708,59
13,17,9,17.2412029632764,2.5631036013932613,0.6821989131866857,0.09338825508424115,0.4057298051391086,0.09996624642715159,72.54663649610649,0.21694975411125156,64
13,17,10,42.229400379011565,11.246880915583015,0.5048930595486498,0.03631453680849425,0.1357852350577442,0.0403569039421261,101.42882466053726,0.0067029745366410315,69
13,17,11,31.812941544024543,4.270014283344596,0.6131519009798783,0.04097916438244398,0.24882981494616568,0.038908778721318454,113.57155115962688,0.0027009353623624653,75
13,17,12,84.42372051021144,7.812374174108709,0.49071477622319476,0.015458901098497874,0.125324763669177,0.01038892861148962,102.06762745198004,0.0029227056812689907,66
13,17,13,94.81269332043536,11.755514654606863,0.4577726037957758,0.010259708768534936,0.07304930936174411,0.008128797184104674,136.13235380643223,2.0315260266130816e-05,75
13,17,14,127.82666301158021,15.33118017196327,0.48775021502631993,0.010085198960952113,0.07796951274073172,0.0088601708984098,149.57797421722094,2.0139528684020957e-06,78
13,17,15,127.11392459931712,14.82771009038671,0.48580799239114986,0.01041777438681224,0.07211685618469532,0.00790122977242369,144.42930304057225,5.750180215848466e-08,65
13,17,16,83.68630907339345,12.046744396801882,0.4959594941384918,0.01252781207657952,0.08061453629149555,0.011470373279758441,101.47436013231818,0.010262816329586226,71
13,17,17,88.60157014272961,10.576749021985169,0.4700067604313818,0.010189407411633905,0.06282858972811574,0.006243992711908176,89.65572644310988,0.023077930533794522,65
13,17,18,14.199630771653947,2.7167177203982913,0.5509840909625185,0.2055067627765027,0.4792290079993787,0.2661227050872627,74.25346857428968,0.08709118246611806,59
13,17,19,14.856854763483145,3.1098173574053947,0.5963620437222822,0.08751607398069922,0.29971716235593243,0.10217944749858791,51.846285779922134,0.47991786825941896,52
13,17,20,10.720465610662515,2.197123547896656,0.7575149280137803,0.16923497296922663,0.48494866218810884,0.2561117134607831,34.49956848984199,0.9419792036931888,49
13,17,21,10.399193067802939,2.464786746693737,0.7365281148894115,0.16278399266161037,0.3760907992337273,0.1823015324993684,19.247698664219094,0.992938526408734,37
13,17,22,7.617708419834272,1.4139631009440876,0.7822863044037567,1.4112728284456155,1.2452155422899234,1.9099830622782112,17.112713745082303,0.9929701174956437,34
13,17,23,7.614250947726685,2.361507484037543,5.602548980299105e-10,4.884606388603276,1.3057105937012785,2.1015276520561548,5.397958405799389,0.9990116087364215,19
13,18,6,7.338906846943744,1.9968887727695068,1.0601030001056166e-06,2.667085367915182,2.2536055145907166,4.1996856350558165,4.238122907957969,0.9999990079522285,25
13,18,7,7.911372939639246,1.3150449035264604,0.9332978420178234,0.9725651306040565,1.165613049569028,1.275514585018217,16.347185559248402,0.9999544683441639,44
13,18,8,12.486794351218757,2.1699642900661096,0.5707961219768065,0.3095638303227795,0.5339119798831833,0.24742751275054056,19.599503465525096,0.9941240469350106,38
13,18,9,11.977065307891447,2.036602446086628,1.7627917736628973e-08,4.792845378796171,1.0673884446646944,0.4726195594320797,39.79163317224539,0.8720357975062357,51
13,18,10,24.686980650273394,6.165815135219098,0.576664031997576,0.05088342987575878,0.17158635023272953,0.05021098896742746,43.75957109577962,0.9011052903601133,57
13,18,11,16.324604582219003,2.505439108221069,0.7624816595277278,0.09141212342064753,0.38441903310803915,0.09382825854144988,61.28906287293052,0.5016429567609002,62
13,18,12,36.58390459682297,7.965691441485994,0.5641748508956854,0.03183102198311266,0.1282485925933091,0.030587354741557698,81.26894193945195,0.08378502751757741,65
13,18,13,27.384645247318165,4.307592825239663,0.5025225650727541,0.04429475401099142,0.23014086308735246,0.04446242701436229,86.15292864797411,0.018689666834177162,61
13,18,14,31.74736433179313,6.864903888805626,0.6026571176263686,0.04767270384892691,0.20711058207882446,0.05433525749991539,112.1942141889753,7.182845976266256e-05,61
13,18,15,79.66891048283875,13.616891080642809,0.4751202969771856,0.015482996520829045,0.06157088625699901,0.01005731897982025,81.06666908652987,0.04385009602550286,61
13,18,16,21.39025051291714,3.3479856816616973,0.6731640094449298,0.0643408739560607,0.2922082785650303,0.05815160266032615,97.04227635423997,0.009619348177916754,67
13,18,17,12.581146054186702,1.9316447684048166,0.45353892697077736,0.8687772434606127,0.8095491935157643,0.5582244220315397,71.89456225377867,0.2070593929187352,63
13,18,18,20.042109362603583,3.2071802083183756,0.6164054298671386,0.07038272519277311,0.2745056031688097,0.05996816444452575,53.87093021419348,0.5178149602216126,55
13,18,19,9.94930584542989,1.9091226374726094,0.6342374534554043,0.38327237247996215,0.6593554607297393,0.4888136310316775,45.149381168567764,0.5077998256960041,46
13,18,20,12.661181190004946,2.6736235560155075,0.7015179043726003,0.10012784880735676,0.290919113843971,0.09445500739405426,20.45662150113115,0.9910401070737264,38
13,18,21,10.409423955234917,2.538165156775955,6.3911193004528855e-09,3.8313087211892514,0.7795177351948385,0.45020558587296505,21.09205865679314,0.9834062575528091,37
13,18,22,7.556225464930317,1.7699248640101186,1.4441927403963106e-07,3.335824872772176,2.0122919017384646,3.7902976898396723,12.66950068415787,0.9963117557022864,29
13,18,23,9.886903848501907,3.111604050268066,2.6265806196690278e-08,3.5984726143616346,0.8280608288346542,0.6753964218495754,3.740039950427835,0.9999889704099691,21
13,19,7,6.466902630626201,1.7998328721933388,1.9040679935522498e-06,2.5213105394249338,2.2648201668383368,5.5745717236215935,3.8277507828633,0.9999944661215546,22
13,19,8,8.802319166548473,1.7603951782867135,1.2454734465983108e-08,4.655357317639952,1.179447516776789,0.8493959557080598,15.156435998016692,0.9996567581186669,38
13,19,9,9.360248803428771,2.0106542232248783,1.8622966807546604e-06,4.94613928024579,1.1684222232588306,0.8830150741841872,20.790643353090427,0.9947830081463985,40
13,19,10,11.564969875415645,2.2753765153532135,0.7928073186142173,0.1647884848315988,0.5010556033592779,0.23648505987350446,32.856464553581034,0.9772789907459704,51
13,19,11,11.160012171161554,1.9368629678472293,0.7309254067723886,0.2368453602530428,0.563478721206158,0.2921417882476567,42.216318340413366,0.6314815376584246,46
13,19,12,13.66854932973579,3.1153571958960935,0.6409316181960991,0.12347900003557422,0.38014945681231394,0.1665003914159278,40.51664990937552,0.8759252059914968,52
13,19,13,14.686972178974765,2.9323080525112197,0.7005529772795129,0.12498997140770907,0.37927121879167836,0.14928020579099008,49.15340060270845,0.6964888117248261,55
13,19,14,15.106671065133382,2.896479662014934,0.6791793598249013,0.10440343830407023,0.4003326941676927,0.14420190196152619,56.21769683679004,0.5418519284624208,58
13,19,15,13.444530088682454,2.609296004468725,0.6018050131142477,0.15747248011270362,0.46190476995303226,0.221080741964118,49.02956311261483,0.6660698043528341,54
13,19,16,24.02766365829225,5.966625467863839,0.4629376679368677,0.05053009634348349,0.1849420221716825,0.05659670905685679,42.18406786344542,0.7090435476550913,48
13,19,17,17.244395858098592,4.853739083598881,0.5760540608803288,0.08167307437071974,0.26068075528089296,0.10153320116470248,47.412833792883276,0.5778115927104504,50
13,19,18,16.885049465404585,3.531284031714691,0.5720680617245908,0.06943971977259572,0.24632468545795855,0.07560343668678202,40.27200824013632,0.7455143046293494,47
13,19,19,15.0586283405036,3.5311811238449016,7.014313685438367e-08,4.602863547400238,0.6112342586748556,0.2782602000616603,18.86853659067554,0.9570602112173188,31
13,19,20,9.425672002866877,1.6316123576124135,0.5919644728429757,0.7612058394350556,0.7889308655248877,0.7756878352153237,19.278431662675438,0.9928282111018851,37
13,19,21,7.8448959631174935,1.769312410850218,8.145530083769614e-08,4.837103257713924,1.5183800183602998,1.4147696222589778,13.446149068518851,0.9998664245768121,37
13,19,22,7.539987351085723,1.7829137837836766,0.6252739255898196,2.7434548598826547,1.3117335350686714,2.6822796067108046,13.599135736827433,0.9981853003564837,32
13,19,23,6.710413987067052,2.4573024564599897,0.0002806238437841335,3.9013415952494315,1.9745255603757508,4.89389494908098,1.2637280602675016,0.9999953983936883,14
13,20,8,7.182481401844188,2.0662348919221367,6.335951003022533e-06,2.914124037008695,1.7493218590351736,2.6377748712640776,3.1348775374683258,0.9999996943028111,23
13,20,9,8.696859673308786,2.1174631028306465,0.9014750912029466,0.36938243331117504,0.6596757992374164,0.5717300671421723,11.165950968978164,0.999977078247385,36
13,20,10,10.008167222647426,2.0903383630507104,3.662791014935607e-08,4.68909139962174,1.0126558822546534,0.6677714329499337,13.637259762959886,0.999275732259142,34
13,20,11,9.195829919358392,1.7854292380673813,0.728890757915944,0.4706215978947361,0.7365735645509384,0.5802053238332036,13.26691897046656,0.9994623629436514,34
13,20,12,12.962003501043569,3.123876818474439,0.6678072746266286,0.1750654391689751,0.3439567840624993,0.17397416591507067,27.150972686484717,0.9631580468605395,42
13,20,13,9.248871456561563,1.5405989328199745,0.9681727607372304,0.32325817334599716,0.7574290636310593,0.43190638046934765,28.467514561518165,0.9888118081382468,48
13,20,14,10.246673469478708,1.8860453907097856,0.7161672696950894,0.42298859878195433,0.7179342147786705,0.4978311646124068,29.03402230507837,0.9861685487191374,48
13,20,15,10.878087753999242,2.882830723507836,0.6558294289869027,0.20289596748381766,0.5060004141932195,0.370272886485023,31.734292300670166,0.9323319019213593,45
13,20,16,10.319426599847102,2.0403798153855255,0.743309462342642,0.21656532968813796,0.5936532878179176,0.32827510609913196,27.586994709446028,0.998482403932828,53
13,20,17,9.76646421296168,2.038398681485197,0.6305440668212339,0.2584468897471147,0.5429132112951232,0.3568227436285925,25.378531068844964,0.9919610724781452,45
13,20,18,9.668790871966289,1.879648528242996,4.516244547780879e-07,4.922997750603309,1.2288110057880688,0.8359931250646633,26.536438257807557,0.9871160462928991,45
13,20,19,8.546027825159056,6.973008748816248,0.07524514652026526,2.53603231154068,1.4659947081832427,3.9067223964271744,28.83629987457456,0.9518396278350043,43
13,20,20,9.106452609024577,1.8764479680955677,0.7313627190399141,0.4837176009897627,0.7401486892004988,0.6551709181566441,16.821582687589014,0.9873383446911839,32
13,20,21,6.9933531422353905,1.6109174070310421,1.1679265931248026,0.7541163372994762,1.0955597671129287,1.268134676513808,12.024724366342515,0.999820948054991,34
13,20,22,9.630193530751232,3.000485589509737,1.6592584139996092e-07,4.260262747780159,0.9645100371180584,0.967290482674738,7.045759868393902,0.998926955543612,22
13,20,23,8.714357730893699,3.1754636931011966,2.1865763089046197e-07,2.589061717959218,1.215832094181258,1.46078701289514,4.143236291155871,0.9945410923290243,14
13,21,9,6.589447810108305,1.9268509596403303,1.4355674377045802,1.4835898300363357,1.4128237862067183,2.8839200076809806,3.3939981439017584,0.9998331457318063,17
13,21,10,7.236423290143355,1.3968471829226174,1.2098693944129815,3.002039020032067,1.9555527666967194,6.7882085645618675,5.848183570126064,0.9999875961993732,26
13,21,11,9.911837316926256,1.947290260154086,0.5911128204386487,0.5265151538540441,0.5571424528819752,0.4096509681683417,14.302211760277737,0.9954635450182329,31
13,21,12,7.751099628958247,3.5536818946719877,1.2052907641391108e-06,4.346704943868503,1.7168457146734835,1.6404747889923972,11.978545069633315,0.9999973112718007,41
13,21,13,8.134756333002656,1.4913576416714862,0.7682487054576509,0.5611092335599746,0.8274903089378013,0.7835995403306069,12.753462472070957,0.9999932412663527,41
13,21,14,8.312986715589895,1.8082327435097452,2.069714447050508e-07,4.993089922785963,1.486564642251845,1.327087048185451,10.394912235049382,0.9999998481625124,42
13,21,15,11.705553530787023,2.4218176619335643,0.6328635958423614,0.1823645654254251,0.4472784500653012,0.24910546194737618,23.07111796875321,0.992251356163987,42
13,21,16,8.698187230688879,1.5929606112316137,0.9415911758430789,0.43925311038085585,0.8179747713787395,0.5596997415688448,20.879773211045446,0.9717412172487208,35
13,21,17,8.17609567158407,1.6918240343066622,0.585287827740242,2.692011707777008,1.0235695442872863,2.2498516559828468,17.995410249192247,0.9922840236217261,35
13,21,18,9.49352186773706,2.024426555375391,0.9792890668306089,0.2959401422957785,0.6507255348718546,0.3753965297371976,13.920878787045508,0.9977214631346216,32
13,21,19,9.8864121424184,2.0982267065369555,0.7726758210115316,0.20596737767623008,0.4682781692401766,0.23964247910697228,17.345290426842627,0.9920422297466462,34
13,21,20,8.348032879673053,2.0756429267045373,0.6804559786165651,0.42147055334397926,0.6687259683906125,0.621324054743879,11.719751072047895,0.9993298609692357,31
13,21,21,7.8923786734111525,2.1062901170932506,0.5798881451073388,2.5695317329184575,1.0387771386053557,1.7932838589014297,7.4655894276338906,0.9999909623095253,30
13,21,22,7.595259192480603,1.9884892418486118,1.0088464785784623e-08,3.810192472417767,2.1976066019087845,3.8618093501390645,6.097840860326343,0.9999598777265708,25
13,21,23,6.896932898162612,3.0485121536829913,0.0012205105224399881,4.828143233575487,1.6478732761996246,4.450763635312812,1.2421484593889949,0.9998499135317375,11
13,22,10,6.846618823337825,2.100200440797922,1.3672890714078179e-06,2.674271768328537,2.040332812341907,3.8819902437707015,2.434582737969252,0.9999980895252519,19
13,22,11,7.19444629928507,1.9893181461953742,0.573344050891075,3.153960531371075,1.2567630165290131,3.0255072374473144,7.146999335888022,0.999976736176051,28
13,22,12,8.817302175078696,2.1067562343672313,0.752611997440227,0.26308800690111633,0.4566129926907551,0.31581871285504565,7.13542641798788,0.9999083747756788,26
13,22,13,7.055327761601027,2.0397006637636794,0.8833065912060706,0.718154439434411,0.9117037692586367,1.3477700784900126,6.103340751326849,0.9999163796731076,24
13,22,14,8.006114079792257,1.8594092800431303,1.1895259280456136,0.79603120145556,1.1282002662985378,1.3507578033707948,9.112257971703936,0.9991008010513629,26
13,22,15,8.262433147603968,1.812271683710026,0.6459408618004636,0.9366267164250408,0.7931081786497254,1.0093136145009802,10.191560578016672,0.9995167077909953,29
13,22,16,6.844750486148667,1.3438639567241604,1.1038174077252314,1.5282190513266225,1.6197834858716307,3.2586130312733004,8.156628110861776,0.9999993033534932,35
13,22,17,7.980522823367694,1.8762337377690153,7.004166502344589e-07,4.984237025526833,1.6446837604753293,2.009933773195235,13.755957943597421,0.9999392709022471,39
13,22,18,9.872707158328074,2.3761538228626966,0.6607225445457257,0.2405121661754538,0.4683107032808815,0.3163847143444067,11.449926969146263,0.9904660456227381,25
13,22,19,9.630888666213046,2.2353768838109684,3.774312681836811e-07,4.9855902043993385,1.0954921433331175,0.7916666284239304,7.119319628303776,0.9993689464498541,23
13,22,20,7.922646795731416,1.6920880959255202,1.2483062442296422,0.6140191499500138,0.9235682542684267,0.7431392706573025,7.641594159213446,0.9999942301840126,31
13,22,21,6.20873313803855,3.3202645782366265,9.058803344119681e-06,4.634561279765588,13.806189919866378,732.5529555839669,3.059385729311079,0.9999999902035995,26
13,22,22,7.1559940452258015,2.6280305712306338,1.1931078641603323,0.7709150118570041,0.8786118427620774,1.5121336330499289,1.9312767709990606,0.9999764927645622,15
13,22,23,6.188876351386801,2.193868405449074,1.3949718053296778,3.168579245615189,1.6473075655837042,5.823242923197918,0.8999467356507621,0.9999705738183253,11
13,23,11,6.62022357946913,1.824798909927471,0.8169139878404852,2.586560327639614,1.356134573650718,4.7920654924634505,2.4339554441759534,0.9999592331999924,16
13,23,12,6.732847362526415,1.9517511909902658,5.799702843478638e-05,2.5775826269920623,2.2594931675594063,5.126659527853154,3.283525107199791,0.9999775753428153,19
13,23,13,6.155378441366704,1.8976432481835406,2.587519487885138,3.7843431254011053,3.1030597603075085,29.21107787160892,1.8194407270444546,0.9999999989315529,23
13,23,14,5.752746936389091,1.5305720686712012,1.9573437260296425,3.463856740000973,2.646125773387272,16.59231274380592,0.4801912499858563,1.0,26
13,23,15,9.838301781850992,2.575739597421686,1.2085071773859646e-06,4.820765195269777,1.1567449469270037,1.0224342447920896,9.560186547930726,0.9629741937313111,19
13,23,16,6.69470126073295,1.8384124889462836,1.2596780351314951e-05,4.392936931071709,2.429574315968772,5.025386880518072,2.921380259606751,0.999999982670815,25
13,23,17,7.94912238293275,1.7322189666992676,0.5689184353223581,2.5461395546030494,1.1375933403573066,2.2551340288744948,11.359724506595443,0.9977524722333176,28
13,23,18,7.74418792610382,1.9614791653853842,1.0631268323805807,0.5998761887410367,0.8459821914337052,0.8508224863350842,7.604595821444613,0.9966056403311785,21
13,23,19,7.954755339783089,1.9630869479077389,1.007833273918794,0.5050182894571265,0.7387823343395291,0.6922908657919371,8.704942058942814,0.9968589438818615,23
13,23,20,6.6689192630783385,1.7361413132580632,3.8474707435565136e-05,4.745356083417333,16.909695386221518,470.0224137782613,5.3546388830922975,0.9998883347303827,22
13,23,21,5.856013365820731,1.8391549146019257,0.00035752013235523794,2.6449037179629573,6.754186106223697,57.26355812023932,0.4795454877823139,0.9999999999638067,17
13,23,22,7.192890448133841,2.7573728828894177,0.6940889721756743,0.43073542715295965,0.5752413157808459,0.8513146682905642,5.312930604726875,0.998282734255604,18
13,23,23,6.116283269323322,2.588649100148086,0.7031168169741242,1.4422101472018793,0.6636933831961093,2.553259920322892,0.4479486270949809,0.9996156373941629,7
14,0,0,6.335633366084717,2.27419062076602,0.0001754100745590681,2.795485589603079,3.878130865795179,19.900865092302382,1.351569311969726,0.9999994069681982,16
14,0,1,6.361354262632412,2.417515763378901,0.6216699184532132,4.608558947679791,1.576998981913079,8.43702411888291,1.7219775649087745,0.9999999020327129,19
14,0,2,7.070800067056901,1.6302265647698448,0.7427408458303533,1.4809089436162557,1.1098211486290794,2.455105162292439,4.992186591743701,0.9999392109414731,22
14,0,3,8.074883152906331,2.4636076399929383,3.66793059813908e-08,3.526617256203351,1.0855850503785431,1.1458529591984496,5.631620388617365,0.9999168857205339,23
14,0,4,6.793099250299022,1.8887715542818713,6.458931385511235e-05,3.420188048915757,2.4274219256202585,4.39753794149515,6.009769585190308,0.9998519975791796,23
14,0,5,9.570769160734866,2.818163842182676,1.6917091757995273e-06,3.759855986019854,0.8931966766447167,0.8038181539261148,5.16714858916299,0.997258126603159,17
14,0,6,7.184423732189596,2.1101913710516658,0.8912038985777154,0.9041569996862667,0.9694705113292177,1.5991447402166465,6.140727244604301,0.9921891150241772,17
14,0,7,7.719086127196421,2.0677489370374866,4.3253733927883786e-11,4.99198285282646,1.3143683414911795,1.5598046006089408,7.894180241453232,0.995576522977114,21
14,0,8,6.246170147999248,2.1574140258168937,1.5539561483141207,3.2610488125768278,1.433314446364235,3.353155752441536,0.8852220425887337,0.9999998931342312,15
14,0,9,7.681566133864788,2.706216127477259,0.9948524761784436,0.5570113728885384,0.8016775244109935,0.9208666063574673,3.27080735960231,0.9996991452168462,16
14,0,10,6.808246645487317,1.7955275750872421,0.7352200007004578,0.9387726352800162,0.822393059281449,1.7414527178684815,3.2252787230874107,0.9999988951560795,22
14,0,11,7.391882605715052,3.830691734041462,0.929566098273355,0.6825616813688415,0.6754011470217719,1.4102068058345028,1.9068720481767738,0.99285606427419,9
14,1,0,7.152889647769188,1.446519691016563,0.8216298711407893,1.4641595313972733,1.2787671943702987,2.439647299170449,9.337421540730691,0.9988842364554129,26
14,1,1,10.381908499185975,2.1648271686884972,2.9834049505850224e-06,4.999886769021442,1.0058324499262725,0.555959864694006,11.014973168245525,0.9999357500186223,34
14,1,2,9.097480472936391,2.0267478277125313,1.6218949905333346e-07,4.502033408904273,1.4549109248400338,1.3469406386601048,18.76113256103518,0.9695860408265639,32
14,1,3,8.730453051742952,1.9276188753165149,0.6053569224191585,0.7142606660595325,0.6867706404912792,0.85844506626792,11.403249272149345,0.9998296025144335,33
14,1,4,7.876685333242131,1.561882433484707,0.8162703483384979,0.7637552559420641,0.9711925278401862,1.3121196750829813,17.595174892033608,0.9971437335734884,37
14,1,5,10.239558363741354,1.9909032658965975,0.729571331660604,0.1633475261139707,0.4345473247471232,0.17396302555168594,12.872592466900091,0.9999555185607025,38
14,1,6,9.625467012060163,2.132791299475529,0.8897030948595133,0.30660407667156986,0.6114716006926073,0.42179898128512516,18.835264519520607,0.9575976034032075,31
14,1,7,10.638296929053782,3.3328192749937546,0.6252116654535311,0.16268713109364316,0.35303387132496733,0.24341886238055865,10.845040328951479,0.9999466410546192,34
14,1,8,11.253610406394731,3.735195055567869,1.0423284735328053e-08,3.1009363891619364,0.611491817719302,0.40476296555163205,10.88490917038999,0.9998216498852665,32
14,1,9,9.36036013187342,2.0148839401911403,0.9776083496436389,0.2961470800056726,0.6310123320146007,0.3515995469456994,8.716457813846166,0.9999017943305663,29
14,1,10,7.225265853162142,2.533734816399071,0.529748198730948,4.680313040638881,1.6120580276079917,4.431012258341587,5.24699188524289,0.9999996916425563,29
14,1,11,6.567859006706256,2.139870359575339,0.6353470812714443,4.646088312087966,1.641591886318584,6.330843057518973,4.580599644693185,0.9999999414376103,29
14,1,12,7.314483117585646,2.090057794796928,4.2814573192329064e-07,2.604978667908979,1.8622215494342687,2.962959968634877,6.668619989747796,0.9987070270484962,21
14,2,0,9.080988391983547,1.9012568964979135,0.7099511310174191,0.24118334922884024,0.486810188553333,0.27840607854661564,8.127405034121773,0.9999940610097241,32
14,2,1,9.068518452349567,1.6896506775478635,0.7174538931737301,0.3623102576044417,0.6637717386329093,0.4413546530638403,18.57167823781359,0.9966193589926303,38
14,2,2,9.155466104786171,1.6271480712506101,0.6426948503961047,0.7455626016106414,0.8253069512980067,0.7383401029958974,25.536892115119144,0.9968016510146035,48
14,2,3,15.415368928189029,3.954031096501682,0.5436623006867031,0.08919711061744065,0.25508746108936375,0.0942099298493405,21.29267490138438,0.9984772613617163,44
14,2,4,11.499709072070186,2.925904622268587,0.7236423275919429,0.15921868018609564,0.3723087114367585,0.18477100232884563,28.610170998468877,0.9792515857782891,46
14,2,5,9.119558725018269,1.7221240748400597,0.5943806612506775,0.7235672606745063,0.7106657247755123,0.7200380304128674,33.49845741394712,0.9647455495315042,50
14,2,6,15.6444397725078,3.620711022620492,0.266292221985609,0.6618407689879511,0.5051456293682055,0.2639357553542405,25.482551337503335,0.9725057008795506,41
14,2,7,8.571585471942756,1.831083772637223,1.3355235861656212e-07,4.9962421610959105,1.3822421660741753,1.1668293510155616,18.656323506011912,0.9984038227399675,40
14,2,8,14.563809849707722,3.141437036682922,0.6174902600047716,0.08774397019617353,0.2692265004933851,0.08804195293654425,19.090383388617134,0.9969311829402583,39
14,2,9,9.319877435650229,2.1207618161944772,8.338871992918939e-07,4.137834769650351,1.1337489370956246,0.7959372298944988,21.599557035690058,0.9961809424623778,42
14,2,10,8.027156169123197,1.790818659535196,1.1702406269020749e-06,3.5538808347922552,1.6558214029768423,1.4863069603038344,9.697903485341024,0.9999964104326687,36
14,2,11,8.949130001509682,2.16931771864559,0.7725123372265791,0.42190044656558723,0.6290438736584164,0.5539152634262383,10.427620805014577,0.9728080440472423,21
14,2,12,7.828950157255813,1.7842892489301068,0.715696577299926,0.9061757107346895,0.8044146046572549,1.3303248163970494,11.518013462134103,0.9900381653540896,25
14,2,13,9.50171416505249,2.5649011370462063,0.4723870199601582,0.9654137763969127,0.6954841118883284,0.8520975152420943,7.702340126770398,0.9996403897812086,25
14,3,0,9.094177252278811,2.3501975675133697,0.7146141085745981,0.2516684422901321,0.46428225728513817,0.31312232305935517,15.773428478794434,0.9690570104425256,28
